temperature,current,voltage,vibration,label
69.12,11.84,234.16,0.32,0.0
58.77,10.22,236.06,0.31,0.0
62.87,11.28,245.3,0.22,0.0
69.62,12.52,226.79,0.3,0.0
89.11,16.65,229.25,0.86,1.0
69.62,12.19,208.87,0.25,0.0
72.89,11.13,255.13,0.3,0.0
55.93,11.81,229.96,0.41,0.0
64.74,11.57,249.22,0.33,0.0
88.55,15.93,172.65,0.64,1.0
76.07,9.82,247.28,0.25,0.0
68.08,10.77,239.99,0.34,0.0
76.81,11.41,232.5,0.35,0.0
66.11,10.11,258.35,0.25,0.0
76.57,10.8,250.51,0.28,0.0
64.86,9.2,237.68,0.26,0.0
62.54,11.32,222.76,0.29,0.0
68.72,9.99,206.15,0.3,0.0
65.67,11.72,213.45,0.29,0.0
70.8,10.84,250.35,0.3,0.0
67.83,8.87,241.7,0.32,0.0
86.22,14.56,207.76,0.71,1.0
65.71,10.39,240.43,0.32,0.0
99.95,14.78,195.88,0.78,1.0
64.52,9.71,206.75,0.23,0.0
67.28,9.61,254.53,0.26,0.0
78.5,11.18,236.46,0.29,0.0
76.14,11.61,227.16,0.4,0.0
69.45,9.67,259.15,0.32,0.0
63.48,10.77,235.64,0.34,0.0
57.31,9.86,253.17,0.34,0.0
60.29,11.01,210.82,0.25,0.0
64.28,10.87,216.82,0.32,0.0
68.58,11.07,219.25,0.28,0.0
69.01,10.53,234.67,0.29,0.0
89.44,14.76,218.63,0.76,1.0
98.8,14.63,195.57,1.01,1.0
78.62,11.45,231.46,0.33,0.0
52.03,11.03,239.09,0.37,0.0
56.17,11.78,227.31,0.32,0.0
90.46,15.66,215.05,0.91,1.0
61.17,9.88,233.39,0.36,0.0
69.35,10.89,231.73,0.34,0.0
62.06,9.8,218.33,0.41,0.0
68.52,10.54,218.75,0.31,0.0
69.76,12.42,216.62,0.32,0.0
62.65,10.31,224.86,0.41,0.0
69.88,10.08,218.28,0.41,0.0
65.77,11.05,201.3,0.3,0.0
62.72,10.61,221.42,0.36,0.0
71.1,10.21,219.3,0.32,0.0
66.54,12.32,222.2,0.21,0.0
68.97,11.82,247.63,0.27,0.0
97.51,15.2,196.78,0.91,1.0
73.21,11.81,218.32,0.3,0.0
55.76,11.58,216.95,0.34,0.0
67.41,13.37,252.47,0.36,0.0
83.54,10.07,224.76,0.35,0.0
67.07,10.26,223.09,0.38,0.0
60.43,9.29,227.57,0.4,0.0
63.28,10.44,224.51,0.36,0.0
61.74,10.66,243.35,0.38,0.0
64.66,6.89,220.65,0.28,0.0
66.11,11.41,215.33,0.23,0.0
60.96,10.48,229.14,0.31,0.0
69.4,13.34,216.52,0.45,0.0
