temperature,current,voltage,vibration,label
71.73,9.64,234.7,0.35,0.0
72.34,11.39,243.65,0.31,0.0
73.27,10.01,240.48,0.35,0.0
66.25,10.87,229.9,0.31,0.0
70.47,10.56,223.03,0.26,0.0
65.25,10.93,241.43,0.31,0.0
71.32,10.79,244.82,0.28,0.0
76.5,9.71,229.93,0.34,0.0
73.93,10.79,233.16,0.32,0.0
67.24,9.95,239.23,0.31,0.0
109.16,24.13,152.31,0.81,1.0
74.29,9.58,230.24,0.26,0.0
104.69,25.25,233.38,0.8,1.0
70.56,10.63,221.87,0.29,0.0
106.91,21.02,140.49,0.74,1.0
66.6,11.08,233.59,0.3,0.0
67.71,8.9,233.72,0.27,0.0
70.44,9.25,240.01,0.26,0.0
112.13,22.39,132.49,0.81,1.0
64.98,9.44,234.31,0.21,0.0
75.81,8.93,229.74,0.28,0.0
70.6,10.12,246.36,0.3,0.0
73.31,9.67,227.11,0.32,0.0
68.57,10.11,239.63,0.31,0.0
68.66,9.52,237.06,0.31,0.0
70.71,10.23,235.3,0.28,0.0
66.86,10.19,242.01,0.3,0.0
78.52,9.78,243.13,0.33,0.0
103.77,22.45,186.58,0.76,1.0
107.09,25.31,177.73,0.68,1.0
108.0,22.9,210.48,0.71,1.0
67.54,9.24,245.85,0.23,0.0
72.36,9.05,233.85,0.31,0.0
108.5,21.85,184.69,0.7,1.0
64.37,8.75,243.57,0.25,0.0
109.3,24.22,171.77,0.74,1.0
100.99,22.23,164.87,0.76,1.0
68.48,10.05,244.28,0.31,0.0
66.53,10.45,219.78,0.33,0.0
62.06,10.11,234.33,0.32,0.0
72.94,9.27,240.86,0.22,0.0
107.79,23.65,171.33,0.81,1.0
102.86,23.34,159.66,0.65,1.0
65.09,10.42,222.04,0.22,0.0
71.57,10.54,239.48,0.25,0.0
74.13,9.24,242.75,0.28,0.0
72.89,10.61,231.92,0.35,0.0
73.48,10.63,239.53,0.25,0.0
71.29,10.02,239.96,0.18,0.0
65.06,8.97,242.34,0.3,0.0
101.53,24.16,166.58,0.87,1.0
69.1,9.92,215.34,0.23,0.0
75.74,9.88,233.93,0.33,0.0
72.61,11.25,237.78,0.28,0.0
70.92,9.45,236.0,0.26,0.0
70.14,10.96,240.27,0.34,0.0
105.85,23.69,178.39,0.93,1.0
68.52,9.74,239.53,0.3,0.0
63.25,9.01,224.61,0.38,0.0
101.66,25.18,177.69,0.83,1.0
68.64,9.53,226.5,0.37,0.0
78.06,9.15,240.67,0.3,0.0
73.03,10.95,244.38,0.17,0.0
101.54,29.14,147.8,0.78,1.0
69.42,9.59,255.32,0.28,0.0
71.22,10.17,226.1,0.29,0.0
72.46,10.17,233.88,0.27,0.0
70.12,9.63,222.37,0.24,0.0
68.93,11.06,244.75,0.31,0.0
101.6,27.79,180.78,0.81,1.0
101.53,24.29,172.88,0.69,1.0
67.45,9.6,231.74,0.35,0.0
101.14,25.12,211.49,0.73,1.0
72.99,10.0,226.71,0.26,0.0
59.89,10.37,223.39,0.28,0.0
108.03,23.52,148.04,0.77,1.0
80.35,9.74,235.32,0.29,0.0
100.91,23.57,128.34,0.78,1.0
68.01,9.88,224.04,0.31,0.0
66.5,9.86,240.74,0.32,0.0
67.36,9.03,233.51,0.25,0.0
70.46,9.93,230.97,0.33,0.0
67.36,8.79,236.19,0.42,0.0
69.64,9.92,214.51,0.29,0.0
67.54,8.68,240.5,0.39,0.0
110.71,22.94,223.79,0.77,1.0
71.54,11.83,253.75,0.28,0.0
105.72,23.96,174.6,0.85,1.0
67.53,10.99,219.09,0.27,0.0
67.59,9.12,231.66,0.24,0.0
69.52,10.2,241.11,0.28,0.0
72.84,10.02,246.01,0.25,0.0
65.99,10.1,239.52,0.33,0.0
69.86,9.64,244.83,0.28,0.0
71.66,10.36,237.47,0.3,0.0
70.75,10.21,243.46,0.29,0.0
71.4,10.5,229.74,0.28,0.0
98.16,22.1,153.42,0.79,1.0
66.9,10.47,241.72,0.28,0.0
73.21,10.28,218.4,0.25,0.0
78.82,9.22,236.54,0.33,0.0
65.08,11.03,226.91,0.35,0.0
75.2,9.12,229.9,0.23,0.0
101.5,26.9,166.06,0.73,1.0
72.65,8.78,238.24,0.27,0.0
72.32,10.1,221.77,0.25,0.0
70.0,11.62,243.48,0.2,0.0
66.62,10.66,231.32,0.35,0.0
107.47,25.17,178.5,0.71,1.0
69.44,11.32,232.8,0.34,0.0
103.69,22.72,142.62,0.81,1.0
73.72,9.74,215.32,0.27,0.0
75.2,10.27,233.47,0.29,0.0
107.36,22.34,150.73,0.71,1.0
86.82,10.56,223.64,0.33,0.0
69.41,10.86,234.3,0.23,0.0
71.16,9.8,236.85,0.34,0.0
70.76,10.23,235.18,0.29,0.0
68.41,10.48,223.02,0.25,0.0
73.58,10.31,236.0,0.31,0.0
102.66,22.07,195.02,0.6,1.0
72.51,11.4,246.65,0.29,0.0
77.79,9.82,234.5,0.32,0.0
74.39,11.74,235.1,0.24,0.0
71.52,10.87,227.19,0.2,0.0
105.53,26.06,172.76,0.8,1.0
72.1,10.68,235.13,0.32,0.0
108.6,25.16,186.12,0.71,1.0
73.95,10.84,242.37,0.29,0.0
70.68,11.5,229.03,0.26,0.0
72.66,9.71,238.22,0.28,0.0
69.84,10.13,232.18,0.32,0.0
64.73,9.33,236.35,0.28,0.0
75.38,9.51,241.31,0.25,0.0
73.41,10.65,225.17,0.3,0.0
103.68,24.17,177.04,0.8,1.0
63.49,10.42,238.67,0.31,0.0
77.75,11.45,229.55,0.36,0.0
70.82,10.28,231.89,0.29,0.0
71.0,9.52,236.12,0.31,0.0
69.69,9.79,246.14,0.3,0.0
74.61,10.98,251.66,0.31,0.0
106.2,27.12,178.7,0.7,1.0
70.74,10.5,215.97,0.35,0.0
74.41,11.0,239.33,0.29,0.0
73.87,9.98,230.82,0.33,0.0
73.8,9.93,232.18,0.34,0.0
100.15,22.76,180.06,0.69,1.0
72.22,9.57,237.57,0.27,0.0
75.75,9.35,232.45,0.32,0.0
72.09,9.22,242.06,0.3,0.0
61.65,10.64,242.38,0.3,0.0
67.84,9.27,229.06,0.24,0.0
65.87,9.78,234.57,0.3,0.0
66.84,8.89,231.77,0.26,0.0
